size,zdd_size,gen_time,gen_memory,comp_time,comp_memory,compression_rate,comp_timeParArbe,compression_rateParArbe,arbre_compression_memory
100, 255, 0.000107, 51168.000000, 0.000279, 156640.000000, 0.509804, 0.000202, 0.509804, 130456.000000
1900, 4095, 0.001625, 1078368.000000, 0.030161, 9458768.000000, 0.388767, 0.010963, 0.376557, 5065984.000000
3700, 8191, 0.003140, 2261904.000000, 0.070278, 24764800.000000, 0.410206, 0.027047, 0.377243, 11545352.000000
5500, 16383, 0.009344, 4885984.000000, 0.129023, 45086416.000000, 0.553501, 0.040327, 0.537753, 20733480.000000
7300, 16383, 0.013300, 5275048.000000, 0.184239, 65003072.000000, 0.408716, 0.058750, 0.395166, 26546464.000000
9100, 32767, 0.024605, 10266184.000000, 0.310585, 97544888.000000, 0.636189, 0.086244, 0.626728, 41268600.000000
10900, 32767, 0.027444, 10537192.000000, 0.392112, 123259168.000000, 0.560015, 0.100200, 0.541093, 46984768.000000
12700, 32767, 0.034625, 11246848.000000, 0.497217, 153005288.000000, 0.491287, 0.106944, 0.461013, 53879400.000000
14500, 32767, 0.029682, 11606272.000000, 0.553653, 184938008.000000, 0.417615, 0.103295, 0.405896, 59681136.000000
16300, 32767, 0.030528, 11897584.000000, 0.684949, 220943472.000000, 0.353221, 0.115850, 0.317026, 64898144.000000
18100, 65535, 0.047660, 23013448.000000, 1.097694, 284255512.000000, 0.639231, 0.171111, 0.621805, 93736080.000000
19900, 65535, 0.048469, 23378824.000000, 1.261909, 328042608.000000, 0.598642, 0.171956, 0.580606, 99142960.000000
21700, 65535, 0.048796, 23861800.000000, 1.429265, 372970856.000000, 0.567880, 0.197183, 0.557076, 106745560.000000
23500, 65535, 0.049225, 24108904.000000, 1.587369, 422887528.000000, 0.529610, 0.194965, 0.518929, 111956888.000000
25300, 65535, 0.045514, 24474784.000000, 1.860081, 480570672.000000, 0.494911, 0.214329, 0.458991, 123660248.000000
27100, 65535, 0.048394, 24987240.000000, 2.125095, 541446952.000000, 0.459052, 0.245389, 0.445960, 127618448.000000
28900, 65535, 0.053741, 25687536.000000, 2.507295, 600130936.000000, 0.415839, 0.270559, 0.384924, 136908544.000000
30700, 65535, 0.059363, 26339736.000000, 3.293793, 661286096.000000, 0.383703, 0.329495, 0.355230, 141573600.000000
32500, 65535, 0.067857, 26768040.000000, 3.666984, 725529248.000000, 0.346868, 0.290351, 0.314031, 148240560.000000
34300, 131071, 0.107852, 50431632.000000, 6.739079, 852704032.000000, 0.658040, 0.574405, 0.641332, 205304560.000000
36100, 131071, 0.163318, 50437704.000000, 6.903381, 926282272.000000, 0.641622, 0.476787, 0.623876, 210163360.000000
37900, 131071, 0.100450, 50997480.000000, 4.662759, 1006821520.000000, 0.621541, 0.407350, 0.586735, 219674136.000000
39700, 131071, 0.095156, 51825456.000000, 5.029756, 1084008784.000000, 0.601735, 0.351968, 0.585393, 223287400.000000
41500, 131071, 0.110216, 52479432.000000, 5.362512, 1166751344.000000, 0.586293, 0.365401, 0.563572, 234223296.000000
43300, 131071, 0.086896, 52657200.000000, 5.637841, 1255934152.000000, 0.564244, 0.412696, 0.544743, 241312560.000000
45100, 131071, 0.094224, 53644488.000000, 6.037373, 1350020896.000000, 0.545964, 0.412697, 0.522480, 248170368.000000
46900, 131071, 0.102440, 54733392.000000, 6.406416, 1439298320.000000, 0.527546, 0.413834, 0.500202, 254801840.000000
48700, 131071, 0.089229, 54880800.000000, 6.766045, 1542840624.000000, 0.510792, 0.396169, 0.483478, 259769776.000000
50500, 131071, 0.099832, 55732896.000000, 7.521446, 1648015576.000000, 0.495747, 0.430056, 0.469349, 276712928.000000
