size,zdd_size,gen_time,gen_memory,comp_time,comp_memory,compression_rate,comp_timeParArbe,compression_rateParArbe,arbre_compression_memory
10, 15, 0.000013, 2976.000000, 0.000011, 5280.000000, 0.400000, 0.000009, 0.400000, 3912.000000
1010, 2047, 0.000393, 518592.000000, 0.007941, 3816352.000000, 0.337079, 0.001336, 0.337079, 1549280.000000
2010, 4095, 0.000780, 1093632.000000, 0.013072, 9911568.000000, 0.360440, 0.003723, 0.360440, 3952824.000000
3010, 8191, 0.001537, 2167416.000000, 0.022750, 19328008.000000, 0.515444, 0.011954, 0.515444, 7557080.000000
4010, 8191, 0.001963, 2505952.000000, 0.033485, 26804608.000000, 0.347943, 0.008388, 0.347943, 9272296.000000
5010, 16383, 0.004000, 4809496.000000, 0.050479, 40606600.000000, 0.593420, 0.015221, 0.593420, 15397976.000000
6010, 16383, 0.004529, 4959808.000000, 0.067660, 50504288.000000, 0.518708, 0.021749, 0.518708, 17100744.000000
7010, 16383, 0.005351, 5231320.000000, 0.075470, 61066440.000000, 0.440823, 0.019714, 0.440823, 19465208.000000
8010, 16383, 0.005077, 5402152.000000, 0.094638, 72776424.000000, 0.351828, 0.025284, 0.351828, 21284440.000000
9010, 32767, 0.012524, 10256320.000000, 0.172761, 96909016.000000, 0.638874, 0.032010, 0.638874, 33076728.000000
10010, 32767, 0.010732, 10451944.000000, 0.148054, 109190848.000000, 0.595477, 0.031554, 0.595477, 34880672.000000
11010, 32767, 0.010790, 10843192.000000, 0.193010, 123803272.000000, 0.560564, 0.040213, 0.560564, 37186048.000000
12010, 32767, 0.013297, 11138200.000000, 0.230248, 140225552.000000, 0.524430, 0.045706, 0.524430, 39017384.000000
13010, 32767, 0.015470, 11301136.000000, 0.260456, 159834544.000000, 0.481704, 0.046837, 0.481704, 42624376.000000
14010, 32767, 0.014069, 11436544.000000, 0.299511, 174442672.000000, 0.438490, 0.051126, 0.438490, 44355880.000000
15010, 32767, 0.015291, 11740720.000000, 0.289930, 194642064.000000, 0.395642, 0.040367, 0.395642, 46790568.000000
16010, 32767, 0.011233, 11859904.000000, 0.280546, 212124128.000000, 0.361217, 0.040663, 0.361217, 48393728.000000
17010, 65535, 0.019459, 22602016.000000, 0.442273, 262683736.000000, 0.660624, 0.070799, 0.660624, 72455888.000000
18010, 65535, 0.020747, 23005768.000000, 0.465393, 281884472.000000, 0.640513, 0.067340, 0.640513, 74254520.000000
19010, 65535, 0.025526, 23173000.000000, 0.531187, 307712704.000000, 0.619425, 0.067550, 0.619425, 76674768.000000
20010, 65535, 0.022044, 23504560.000000, 0.538330, 332099576.000000, 0.600443, 0.073439, 0.600443, 78412496.000000
21010, 65535, 0.021073, 23902960.000000, 0.538121, 357202304.000000, 0.577737, 0.072142, 0.577737, 82174088.000000
22010, 65535, 0.023287, 24025216.000000, 0.620701, 385784696.000000, 0.554482, 0.073419, 0.554482, 83706928.000000
23010, 65535, 0.019964, 23945032.000000, 0.617465, 410274832.000000, 0.538918, 0.080424, 0.538918, 86082616.000000
24010, 65535, 0.019299, 24145288.000000, 0.639739, 439019744.000000, 0.517464, 0.119814, 0.517464, 87831664.000000
25010, 65535, 0.026137, 24355144.000000, 0.745049, 472281440.000000, 0.502480, 0.084984, 0.502480, 94322952.000000
26010, 65535, 0.022147, 24604080.000000, 0.765678, 503851960.000000, 0.480232, 0.087819, 0.480232, 95943952.000000
27010, 65535, 0.023222, 24961392.000000, 0.791089, 534124096.000000, 0.463478, 0.092765, 0.463478, 98314464.000000
28010, 65535, 0.022012, 25389168.000000, 0.842546, 566955464.000000, 0.441779, 0.091831, 0.441779, 100158296.000000
29010, 65535, 0.023735, 25789440.000000, 0.877290, 607953648.000000, 0.417548, 0.095718, 0.417548, 103760568.000000
30010, 65535, 0.032053, 26014680.000000, 1.107289, 635525336.000000, 0.399176, 0.119768, 0.399176, 105387872.000000
31010, 65535, 0.034611, 26406192.000000, 1.020455, 672942616.000000, 0.381018, 0.115927, 0.381018, 107829528.000000
32010, 65535, 0.024459, 26594928.000000, 1.037639, 712315712.000000, 0.357000, 0.103981, 0.357000, 109541960.000000
33010, 131071, 0.048723, 49591200.000000, 1.498154, 798862248.000000, 0.668493, 0.156547, 0.668493, 160375384.000000
34010, 131071, 0.053641, 50380200.000000, 1.521286, 844929720.000000, 0.657110, 0.154607, 0.657110, 162281560.000000
35010, 131071, 0.047982, 50255856.000000, 1.579682, 879330040.000000, 0.647100, 0.162367, 0.647100, 164624728.000000
36010, 131071, 0.045885, 50445048.000000, 1.649682, 926660072.000000, 0.639165, 0.169046, 0.639165, 166590960.000000
37010, 131071, 0.051126, 50431704.000000, 1.795466, 970360744.000000, 0.627858, 0.164212, 0.627858, 170140728.000000
38010, 131071, 0.059433, 50948760.000000, 1.850395, 1003633720.000000, 0.620091, 0.186747, 0.620091, 171860712.000000
39010, 131071, 0.065259, 51282744.000000, 1.961195, 1047079048.000000, 0.610173, 0.183058, 0.610173, 174341776.000000
40010, 131071, 0.048230, 51858720.000000, 1.926371, 1094829984.000000, 0.599721, 0.175679, 0.599721, 175885760.000000
41010, 131071, 0.052354, 52585080.000000, 1.985839, 1143234088.000000, 0.591374, 0.225658, 0.591374, 182518032.000000
42010, 131071, 0.073874, 52399296.000000, 2.098502, 1194978320.000000, 0.578923, 0.173987, 0.578923, 184379184.000000
43010, 131071, 0.048864, 52542312.000000, 2.133912, 1235050848.000000, 0.568471, 0.174648, 0.568471, 185478528.000000
44010, 131071, 0.052172, 53196432.000000, 2.205086, 1295099712.000000, 0.559239, 0.179439, 0.559239, 187898424.000000
45010, 131071, 0.052745, 53556216.000000, 2.280775, 1339958696.000000, 0.548390, 0.187563, 0.548390, 189588440.000000
46010, 131071, 0.106843, 54083904.000000, 2.352197, 1388676520.000000, 0.538563, 0.186929, 0.538563, 193247560.000000
47010, 131071, 0.048895, 54676728.000000, 2.410526, 1439424728.000000, 0.529774, 0.188906, 0.529774, 195070304.000000
48010, 131071, 0.051981, 54714888.000000, 2.490521, 1502760416.000000, 0.517246, 0.190387, 0.517246, 197504176.000000
49010, 131071, 0.055038, 55070136.000000, 2.602369, 1560264704.000000, 0.510166, 0.187431, 0.510166, 199367072.000000
50010, 131071, 0.052351, 55594800.000000, 2.712289, 1624123584.000000, 0.498539, 0.241528, 0.498539, 212069128.000000
51010, 131071, 0.057493, 56029176.000000, 2.800670, 1670949272.000000, 0.491703, 0.205609, 0.491703, 213743752.000000
52010, 131071, 0.050696, 56689608.000000, 2.853765, 1726400080.000000, 0.480427, 0.216074, 0.480427, 216191240.000000
53010, 131071, 0.054722, 56668248.000000, 3.185486, 1796216784.000000, 0.470997, 0.238430, 0.470997, 217965544.000000
54010, 131071, 0.054743, 57138888.000000, 3.354461, 1847259656.000000, 0.462894, 0.232474, 0.462894, 221424376.000000
55010, 131071, 0.059809, 57820344.000000, 3.311672, 1908302152.000000, 0.449192, 0.230287, 0.449192, 223281232.000000
56010, 131071, 0.055221, 57915648.000000, 3.344853, 1964961160.000000, 0.438144, 0.225921, 0.438144, 225677208.000000
57010, 131071, 0.058057, 58272984.000000, 3.359479, 2025458512.000000, 0.430530, 0.236766, 0.430530, 227273440.000000
58010, 131071, 0.057449, 58872984.000000, 3.507507, 2098155752.000000, 0.421146, 0.235004, 0.421146, 233967840.000000
59010, 131071, 0.054158, 59389608.000000, 3.646692, 2156819024.000000, 0.410831, 0.232675, 0.410831, 235665888.000000
