size,zdd_size,gen_time,gen_memory,comp_time,comp_memory,compression_rate,comp_timeParArbe,compression_rateParArbe,arbre_compression_memory
1000, 2047, 0.000517, 518016.000000, 0.006824, 3734816.000000, 0.359551, 0.001634, 0.359551, 1546208.000000
2000, 4095, 0.000760, 1092840.000000, 0.013192, 9981816.000000, 0.368742, 0.003809, 0.368742, 3952216.000000
3000, 8191, 0.002499, 2162088.000000, 0.025074, 19239312.000000, 0.518618, 0.007015, 0.518618, 7554344.000000
4000, 8191, 0.002342, 2505064.000000, 0.031965, 26472160.000000, 0.352582, 0.009047, 0.352582, 9263328.000000
5000, 16383, 0.004003, 4808992.000000, 0.048166, 40193200.000000, 0.594397, 0.015192, 0.594397, 15387368.000000
6000, 16383, 0.004011, 4959472.000000, 0.063723, 50559016.000000, 0.517732, 0.021374, 0.517732, 17096640.000000
7000, 16383, 0.004425, 5230744.000000, 0.079383, 61129840.000000, 0.442166, 0.024462, 0.442166, 19464840.000000
8000, 16383, 0.006876, 5372584.000000, 0.104386, 72519760.000000, 0.352927, 0.024433, 0.352927, 21259488.000000
9000, 32767, 0.012594, 10256272.000000, 0.147648, 96143864.000000, 0.639729, 0.028634, 0.639729, 33069368.000000
10000, 32767, 0.011229, 10452328.000000, 0.151509, 109361272.000000, 0.596026, 0.036688, 0.596026, 34875856.000000
11000, 32767, 0.013887, 10567672.000000, 0.216447, 123909728.000000, 0.560625, 0.044545, 0.560625, 37179336.000000
12000, 32767, 0.015286, 11138008.000000, 0.204790, 139957744.000000, 0.524796, 0.035772, 0.524796, 39016216.000000
13000, 32767, 0.011157, 11301184.000000, 0.210842, 159532384.000000, 0.481704, 0.039255, 0.481704, 42616416.000000
14000, 32767, 0.012154, 11436448.000000, 0.235588, 174347248.000000, 0.439344, 0.037756, 0.439344, 44349128.000000
15000, 32767, 0.012234, 11728648.000000, 0.265331, 194480368.000000, 0.395581, 0.040370, 0.395581, 46789624.000000
16000, 32767, 0.012018, 11862088.000000, 0.298806, 212792352.000000, 0.362682, 0.051203, 0.362682, 48357776.000000
17000, 65535, 0.020665, 22602328.000000, 0.475942, 262286864.000000, 0.660380, 0.073961, 0.660380, 72449696.000000
18000, 65535, 0.019552, 23005984.000000, 0.463133, 281675424.000000, 0.640360, 0.067488, 0.640360, 74251616.000000
19000, 65535, 0.022801, 23174968.000000, 0.544711, 307142096.000000, 0.620371, 0.088436, 0.620371, 76690808.000000
20000, 65535, 0.028187, 23504464.000000, 0.648269, 331651552.000000, 0.600015, 0.076297, 0.600015, 78418944.000000
21000, 65535, 0.027251, 23902888.000000, 0.668245, 356533016.000000, 0.578164, 0.076414, 0.578164, 82158864.000000
22000, 65535, 0.020852, 24026080.000000, 0.597803, 384286536.000000, 0.554818, 0.088222, 0.554818, 83685736.000000
23000, 65535, 0.023347, 23944720.000000, 0.679218, 410592616.000000, 0.538949, 0.076622, 0.538949, 86083200.000000
24000, 65535, 0.023734, 24136024.000000, 0.766870, 439843744.000000, 0.517922, 0.084052, 0.517922, 87816192.000000
25000, 65535, 0.022859, 24356032.000000, 0.773016, 470351352.000000, 0.501991, 0.097415, 0.501991, 94400664.000000
26000, 65535, 0.022314, 24604776.000000, 0.789078, 503777208.000000, 0.480934, 0.091903, 0.480934, 96197240.000000
27000, 65535, 0.025725, 24955680.000000, 0.865880, 533056184.000000, 0.463539, 0.095253, 0.463539, 98297424.000000
28000, 65535, 0.024618, 25389816.000000, 0.849058, 565673288.000000, 0.442206, 0.094046, 0.442206, 100129136.000000
29000, 65535, 0.023156, 25790184.000000, 0.970389, 605515024.000000, 0.418067, 0.112205, 0.418067, 103748432.000000
30000, 65535, 0.027271, 26013888.000000, 0.995520, 636615240.000000, 0.399664, 0.100722, 0.399664, 105441448.000000
31000, 65535, 0.023865, 26407056.000000, 1.016558, 673381248.000000, 0.380591, 0.100030, 0.380591, 107835104.000000
32000, 65535, 0.023966, 26587272.000000, 1.052096, 710310416.000000, 0.357885, 0.101649, 0.357885, 109545384.000000
33000, 131071, 0.047691, 49639632.000000, 1.514947, 798627336.000000, 0.668126, 0.156880, 0.668126, 160673880.000000
34000, 131071, 0.052158, 50377632.000000, 1.575483, 846505520.000000, 0.657201, 0.160138, 0.657201, 162289072.000000
35000, 131071, 0.047572, 50286576.000000, 1.629832, 881226384.000000, 0.647527, 0.156048, 0.647527, 164647928.000000
36000, 131071, 0.045099, 50386728.000000, 1.681830, 926056272.000000, 0.638814, 0.160721, 0.638814, 166667608.000000
37000, 131071, 0.044421, 50378400.000000, 1.967011, 970063280.000000, 0.628255, 0.170531, 0.628255, 170041840.000000
38000, 131071, 0.048611, 51007920.000000, 1.912076, 1004824344.000000, 0.620107, 0.208606, 0.620107, 171831896.000000
39000, 131071, 0.055118, 51336000.000000, 2.086153, 1046240952.000000, 0.609959, 0.173782, 0.609959, 174214840.000000
40000, 131071, 0.057927, 51825768.000000, 2.163304, 1092898712.000000, 0.599782, 0.197187, 0.599782, 175939032.000000
